,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
10865,10865,57.81814399999999,26.26,682.6160000000001,,0.0,,,152.38,0.0,,,53.83,,26.8,,,0.0,,,,,4.12,0.0,,,0.0,,,,,,4.3,492.62,,
10866,10866,151.67891178,61.84,617.7040000000001,,0.0,,,191.38,0.0,,,86.456,,7.664,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.44,384.6,,
10867,10867,140.07868785,57.5,613.72,,0.0,,,188.85,0.0,,,81.26,,7.91,,,0.0,,,,,5.8,0.0,,,0.0,,,,,,3.2,379.5,,
10868,10868,159.13289999999998,65.1,736.81,,0.0,,,151.9,0.0,,,31.72,,33.9,,,0.0,,,,,5.7,0.0,,,0.0,,,,,,6.7,673.5,,
10869,10869,87.837285,38.75,687.7,,0.0,,,153.0,0.0,,,94.32499999999999,,28.05,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.75,601.0,,
10870,10870,80.1528,35.6,693.82,,0.0,,,157.8,0.0,,,72.02,,17.84,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,3.2,468.0,,
10871,10871,80.1528,35.6,693.82,,0.0,,,157.8,0.0,,,72.02,,17.84,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,3.2,468.0,,
10872,10872,80.1528,35.6,693.82,,0.0,,,157.8,0.0,,,72.02,,17.84,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,3.2,468.0,,
10873,10873,77.385,34.5,702.35,,0.0,,,153.5,0.0,,,79.75,,17.05,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,3.0,440.0,,
10874,10874,77.385,34.5,702.35,,0.0,,,153.5,0.0,,,79.75,,17.05,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,3.0,440.0,,
10875,10875,77.385,34.5,702.35,,0.0,,,153.5,0.0,,,79.75,,17.05,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,3.0,440.0,,
10876,10876,57.893354,26.23,679.196,,0.0,,,153.07,0.0,,,46.84299999999999,,25.849,,,0.0,,,,,4.12,0.0,,,0.0,,,,,,4.27,499.04,,
10877,10877,62.397292,28.13,679.7760000000001,,0.0,,,153.47,0.0,,,54.69299999999999,,26.659000000000002,,,0.0,,,,,4.22,0.0,,,0.0,,,,,,4.37,525.54,,
10878,10878,97.405984,42.8,688.755,,0.0,,,154.1,0.0,,,96.72,,24.505,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.45,602.25,,
10879,10879,137.596159,57.2,755.625,,0.0,,,153.65,0.0,,,115.305,,26.44,,,0.0,,,,,5.45,0.0,,,0.0,,,,,,5.45,631.5,,
10880,10880,145.828809,60.4,741.83,,0.0,,,157.4,0.0,,,66.415,,29.565,,,0.0,,,,,5.55,0.0,,,0.0,,,,,,5.45,627.55,,
10881,10881,186.01898400000002,74.8,808.7,,0.0,,,156.95,0.0,,,85.0,,31.5,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,5.45,656.8,,
10882,10882,109.51169025000002,47.2,702.02375,,0.0,,,154.925,0.0,,,89.14375,,25.77,,,0.0,,,,,5.1375,0.0,,,0.0,,,,,,5.45,608.575,,
10883,10883,121.6173965,51.6,715.2925,,0.0,,,155.75,0.0,,,81.5675,,27.035,,,0.0,,,,,5.275,0.0,,,0.0,,,,,,5.45,614.9,,
10884,10884,133.72310275,56.0,728.56125,,0.0,,,156.575,0.0,,,73.99125,,28.3,,,0.0,,,,,5.4125,0.0,,,0.0,,,,,,5.45,621.225,,
10885,10885,149.70186525,61.6,768.89375,,0.0,,,154.475,0.0,,,107.72875,,27.705,,,0.0,,,,,5.5875,0.0,,,0.0,,,,,,5.45,637.825,,
10886,10886,161.80757150000002,66.0,782.1625,,0.0,,,155.3,0.0,,,100.1525,,28.97,,,0.0,,,,,5.725,0.0,,,0.0,,,,,,5.45,644.15,,
10887,10887,173.91327775000002,70.4,795.43125,,0.0,,,156.125,0.0,,,92.57625,,30.235,,,0.0,,,,,5.8625,0.0,,,0.0,,,,,,5.45,650.475,,
10888,10888,96.247045,42.15,685.414,,0.0,,,160.81,0.0,,,70.59800000000001,,21.301,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.86,543.45,,
10889,10889,96.01341499999998,42.05,684.2180000000001,,0.0,,,161.47,0.0,,,69.226,,21.287,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.82,545.15,,
10890,10890,95.546155,41.85,681.826,,0.0,,,162.79,0.0,,,66.48200000000001,,21.259,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.74,548.55,,
10891,10891,94.37800499999999,41.35,675.846,,0.0,,,166.09,0.0,,,59.62200000000001,,21.189,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.54,557.05,,
10892,10892,94.02756,41.2,674.0520000000001,,0.0,,,167.08,0.0,,,57.56399999999999,,21.168000000000003,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.48,559.6,,
10893,10893,93.91074499999999,41.15,673.454,,0.0,,,167.41,0.0,,,56.878,,21.160999999999998,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.46,560.45,,
10894,10894,93.56029999999998,41.0,671.66,,0.0,,,168.4,0.0,,,54.82,,21.14,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.4,563.0,,
10895,10895,93.98088,41.12,673.868,,0.0,,,166.88,0.0,,,57.956,,22.316,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.56,580.0,,
10896,10896,93.88241999999998,41.08,673.3620000000001,,0.0,,,167.17,0.0,,,57.354,,22.269000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.54,580.0,,
10897,10897,93.39011999999998,40.88,670.8320000000001,,0.0,,,168.62,0.0,,,54.343999999999994,,22.034000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.44,580.0,,
10898,10898,92.99627999999998,40.72,668.808,,0.0,,,169.78,0.0,,,51.93600000000001,,21.846,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.36,580.0,,
10899,10899,92.99627999999998,40.72,668.808,,0.0,,,169.78,0.0,,,51.93600000000001,,21.846,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.36,580.0,,
10900,10900,92.50398,40.52,666.278,,0.0,,,171.23,0.0,,,48.926,,21.611,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.26,580.0,,
10901,10901,92.30705999999998,40.44,665.2660000000001,,0.0,,,171.81,0.0,,,47.722,,21.517,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.22,580.0,,
10902,10902,92.30705999999998,40.44,665.2660000000001,,0.0,,,171.81,0.0,,,47.722,,21.517,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.22,580.0,,
10903,10903,92.01167999999998,40.32,663.748,,0.0,,,172.68,0.0,,,45.916000000000004,,21.375999999999998,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.16,580.0,,
10904,10904,119.71889999999999,50.5,689.52,,0.0,,,167.8,0.0,,,33.12,,24.6,,,0.0,,,,,5.3,0.0,,,0.0,,,,,,4.9,617.5,,
10905,10905,106.42127999999998,45.6,675.604,,0.0,,,171.16,0.0,,,36.844,,22.92,,,0.0,,,,,5.16,0.0,,,0.0,,,,,,4.48,600.0,,
10906,10906,100.72229999999999,43.5,669.64,,0.0,,,172.6,0.0,,,38.44,,22.2,,,0.0,,,,,5.1,0.0,,,0.0,,,,,,4.3,592.5,,
10907,10907,80.46039833333333,35.666666666666664,692.5,,0.0,,,158.66666666666666,0.0,,,48.63333333333333,,19.400000000000002,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,4.0,511.6666666666667,,
10908,10908,80.38046666666666,36.0,685.2000000000002,,0.0,,,158.0,0.0,,,64.73333333333333,,19.733333333333334,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,3.3333333333333335,512.6666666666666,,
10909,10909,96.28933333333333,42.0,707.6333333333333,,0.0,,,163.0,0.0,,,45.300000000000004,,19.566666666666666,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,513.3333333333334,,
10910,10910,83.09134999999999,37.0,678.825,,0.0,,,162.25,0.0,,,58.825,,20.05,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,3.5,529.5,,
10911,10911,95.023,41.5,695.6500000000001,,0.0,,,166.0,0.0,,,44.25,,19.925,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,530.0,,
10912,10912,94.144375,41.25,674.6500000000001,,0.0,,,166.75,0.0,,,58.25,,21.175,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.5,558.75,,
10913,10913,84.44293094999999,37.27,680.364,,0.0,,,164.71,0.0,,,45.846000000000004,,19.992,,,0.0,,,,,4.79,0.0,,,0.0,,,,,,4.0,536.95,,
10914,10914,83.15129874999998,36.75,684.3,,0.0,,,162.75,0.0,,,46.75,,19.8,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.0,528.75,,
10915,10915,82.1825746,36.36,687.252,,0.0,,,161.28,0.0,,,47.428000000000004,,19.656,,,0.0,,,,,4.72,0.0,,,0.0,,,,,,4.0,522.6,,
10916,10916,79.92221825,35.45,694.14,,0.0,,,157.85,0.0,,,49.01,,19.32,,,0.0,,,,,4.65,0.0,,,0.0,,,,,,4.0,508.25,,
10917,10917,84.06726799999998,37.36,676.53,,0.0,,,163.78,0.0,,,56.698,,20.164,,,0.0,,,,,4.78,0.0,,,0.0,,,,,,3.56,535.56,,
10918,10918,83.416656,37.12,678.06,,0.0,,,162.76,0.0,,,58.11600000000001,,20.088,,,0.0,,,,,4.76,0.0,,,0.0,,,,,,3.52,531.52,,
10919,10919,82.44073799999998,36.76,680.355,,0.0,,,161.23,0.0,,,60.243,,19.974,,,0.0,,,,,4.73,0.0,,,0.0,,,,,,3.46,525.46,,
10920,10920,80.685422,35.955999999999996,676.3818000000001,,0.0,,,162.61,0.0,,,54.085,,19.9846,,,0.0,,,,,4.702,0.0,,,0.0,,,,,,3.56,523.47,,
10921,10921,77.30357599999999,34.552,676.2336,,0.0,,,161.44,0.0,,,51.472,,19.8052,,,0.0,,,,,4.624,0.0,,,0.0,,,,,,3.56,511.38,,
10922,10922,73.92173,33.148,676.0854,,0.0,,,160.27,0.0,,,48.858999999999995,,19.6258,,,0.0,,,,,4.546,0.0,,,0.0,,,,,,3.56,499.29,,
10923,10923,82.37634499999999,36.658,676.4558999999999,,0.0,,,163.195,0.0,,,55.39149999999999,,20.074299999999997,,,0.0,,,,,4.7410000000000005,0.0,,,0.0,,,,,,3.56,529.515,,
10924,10924,78.99449899999999,35.254,676.3077000000001,,0.0,,,162.025,0.0,,,52.7785,,19.894899999999996,,,0.0,,,,,4.663,0.0,,,0.0,,,,,,3.56,517.425,,
10925,10925,77.30357599999999,34.552,676.2336,,0.0,,,161.44,0.0,,,51.472,,19.8052,,,0.0,,,,,4.624,0.0,,,0.0,,,,,,3.56,511.38,,
10926,10926,84.34563206249999,37.4425,675.5225,,0.0,,,164.4775,0.0,,,54.589,,20.152,,,0.0,,,,,4.79,0.0,,,0.0,,,,,,3.605,535.605,,
10927,10927,83.973384125,37.285,676.045,,0.0,,,164.155,0.0,,,53.898,,20.064,,,0.0,,,,,4.78,0.0,,,0.0,,,,,,3.61,531.61,,
10928,10928,85.38089645,37.672,677.1604000000001,,0.0,,,166.12599999999998,0.0,,,55.994400000000006,,19.3578,,,0.0,,,,,4.792,0.0,,,0.0,,,,,,3.6040000000000005,520.96,,
10929,10929,85.0733929,37.544000000000004,677.5608000000002,,0.0,,,165.852,0.0,,,55.42880000000001,,19.2956,,,0.0,,,,,4.784,0.0,,,0.0,,,,,,3.608,517.92,,
10930,10930,96.54260000000001,42.1,710.03,,0.0,,,162.4,0.0,,,45.51,,19.495,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,510.0,,
10931,10931,96.39064,42.04,708.5920000000001,,0.0,,,162.76,0.0,,,45.38399999999999,,19.538,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,512.0,,
10932,10932,96.08671999999999,41.92,705.716,,0.0,,,163.48,0.0,,,45.132000000000005,,19.624000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,516.0,,
10933,10933,95.93475999999998,41.86,704.278,,0.0,,,163.84,0.0,,,45.006,,19.666999999999998,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,518.0,,
10934,10934,95.63083999999999,41.74,701.4020000000002,,0.0,,,164.56,0.0,,,44.754,,19.753,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,522.0,,
10935,10935,95.32691999999999,41.62,698.5260000000001,,0.0,,,165.28,0.0,,,44.50200000000001,,19.839000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,526.0,,
10936,10936,94.71907999999999,41.38,692.7739999999999,,0.0,,,166.72,0.0,,,43.998000000000005,,20.011,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,534.0,,
10937,10937,94.56711999999999,41.32,691.336,,0.0,,,167.08,0.0,,,43.87200000000001,,20.054000000000002,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,536.0,,
10938,10938,94.2632,41.2,688.46,,0.0,,,167.8,0.0,,,43.62,,20.14,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,540.0,,
10939,10939,81.13951399999999,36.28,683.415,,0.0,,,159.19,0.0,,,63.07899999999999,,19.822,,,0.0,,,,,4.69,0.0,,,0.0,,,,,,3.38,517.38,,
10940,10940,81.46481999999999,36.4,682.65,,0.0,,,159.7,0.0,,,62.37,,19.86,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,3.4,519.4,,
10941,10941,81.790126,36.52,681.885,,0.0,,,160.21,0.0,,,61.661,,19.898,,,0.0,,,,,4.71,0.0,,,0.0,,,,,,3.42,521.42,,
10942,10942,83.416656,37.12,678.06,,0.0,,,162.76,0.0,,,58.11600000000001,,20.088,,,0.0,,,,,4.76,0.0,,,0.0,,,,,,3.52,531.52,,
10943,10943,84.39257399999998,37.48,675.765,,0.0,,,164.29,0.0,,,55.989,,20.202,,,0.0,,,,,4.79,0.0,,,0.0,,,,,,3.58,537.58,,
10944,10944,84.71787999999998,37.6,675.0,,0.0,,,164.8,0.0,,,55.28,,20.24,,,0.0,,,,,4.8,0.0,,,0.0,,,,,,3.6,539.6,,
10945,10945,85.36849199999999,37.84,673.47,,0.0,,,165.82,0.0,,,53.86200000000001,,20.316,,,0.0,,,,,4.82,0.0,,,0.0,,,,,,3.64,543.64,,
10946,10946,85.69379799999999,37.96,672.705,,0.0,,,166.33,0.0,,,53.153,,20.354,,,0.0,,,,,4.83,0.0,,,0.0,,,,,,3.66,545.66,,
10947,10947,86.01910399999998,38.08,671.94,,0.0,,,166.84,0.0,,,52.443999999999996,,20.392,,,0.0,,,,,4.84,0.0,,,0.0,,,,,,3.68,547.68,,
10948,10948,79.799513191,35.400600000000004,694.5139200000001,,0.0,,,157.6638,0.0,,,49.095879999999994,,19.301759999999998,,,0.0,,,,,4.6462,0.0,,,0.0,,,,,,4.0,507.47100000000006,,
10949,10949,83.15129874999998,36.75,684.3,,0.0,,,162.75,0.0,,,46.75,,19.8,,,0.0,,,,,4.75,0.0,,,0.0,,,,,,4.0,528.75,,
10950,10950,80.6103,35.8,689.52,,0.0,,,162.1,0.0,,,33.48,,18.84,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,3.7,510.1,,
10951,10951,28.0855,14.0,786.0,,0.0,,,111.0,0.0,,,133.6,,50.2,,,0.0,,,,,3.0,0.0,,,0.0,,,,,,4.0,359.0,,
10952,10952,28.0855,14.0,786.0,,0.0,,,111.0,0.0,,,133.6,,50.2,,,0.0,,,,,3.0,0.0,,,0.0,,,,,,4.0,359.0,,
10953,10953,84.71787999999998,37.6,675.0,,0.0,,,164.8,0.0,,,55.28,,20.24,,,0.0,,,,,4.8,0.0,,,0.0,,,,,,3.6,539.6,,
10954,10954,81.790126,36.52,681.885,,0.0,,,160.21,0.0,,,61.661,,19.898,,,0.0,,,,,4.71,0.0,,,0.0,,,,,,3.42,521.42,,
10955,10955,80.488902,36.04,684.945,,0.0,,,158.17,0.0,,,64.49700000000001,,19.746,,,0.0,,,,,4.67,0.0,,,0.0,,,,,,3.34,513.34,,
10956,10956,79.35033099999998,35.62,687.6225,,0.0,,,156.385,0.0,,,66.9785,,19.613,,,0.0,,,,,4.635,0.0,,,0.0,,,,,,3.27,506.27,,
10957,10957,78.21176,35.2,690.3,,0.0,,,154.6,0.0,,,69.46,,19.48,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,3.2,499.2,,
10958,10958,76.58523,34.6,694.125,,0.0,,,152.05,0.0,,,73.005,,19.29,,,0.0,,,,,4.55,0.0,,,0.0,,,,,,3.1,489.1,,
10959,10959,81.2386216,36.14,685.6320000000001,,0.0,,,154.46,0.0,,,94.65,,31.011999999999997,,,0.0,,,,,4.64,0.0,,,0.0,,,,,,4.82,630.42,,
10960,10960,80.5904128,35.87,686.8560000000001,,0.0,,,153.93,0.0,,,95.125,,31.246000000000002,,,0.0,,,,,4.62,0.0,,,0.0,,,,,,4.81,627.11,,
10961,10961,79.942204,35.6,688.08,,0.0,,,153.4,0.0,,,95.6,,31.48,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,4.8,623.8,,
10962,10962,80.247566,35.7,690.2,,0.0,,,152.4,0.0,,,94.18,,32.4,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,4.9,614.8,,
10963,10963,80.55292800000001,35.8,692.32,,0.0,,,151.4,0.0,,,92.76,,33.32,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.0,605.8,,
10964,10964,80.70560900000001,35.85,693.38,,0.0,,,150.9,0.0,,,92.05,,33.78,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.05,601.3,,
10965,10965,79.299212,35.28,700.068,,0.0,,,152.0,0.0,,,96.412,,33.672,,,0.0,,,,,4.56,0.0,,,0.0,,,,,,4.8,638.04,,
10966,10966,81.723984,36.32,687.04,,0.0,,,153.76,0.0,,,95.016,,30.744,,,0.0,,,,,4.64,0.0,,,0.0,,,,,,4.8,622.8,,
10967,10967,79.25122400000001,35.24,688.648,,0.0,,,152.36,0.0,,,91.324,,31.471999999999998,,,0.0,,,,,4.56,0.0,,,0.0,,,,,,4.76,629.72,,
10968,10968,57.3255,24.833333333333332,708.4166666666666,,0.0,,,126.33333333333333,0.0,,,51.166666666666664,,17.683333333333334,,,0.0,,,,,3.5,0.0,,,0.0,,,,,,2.8333333333333335,323.5,,
10969,10969,138.9969205882353,57.35294117647059,812.0823529411764,,0.0,,,143.94117647058823,0.0,,,100.7529411764706,,21.605882352941173,,,0.0,,,,,5.294117647058823,0.0,,,0.0,,,,,,5.176470588235294,214.94117647058823,,
10970,10970,76.26810565217392,32.130434782608695,847.5956521739131,,0.0,,,138.0,0.0,,,132.97826086956522,,37.63913043478261,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,3.6956521739130435,412.39130434782606,,
10971,10971,150.6907,61.2,786.08,,0.0,,,144.6,0.0,,,159.90000000000003,,23.14,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.2,435.8,,
10972,10972,150.68827893999998,61.198,786.0820000000001,,0.0,,,144.606,0.0,,,159.89600000000002,,23.1416,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.198,435.9,,
10973,10973,150.68706841,61.197,786.083,,0.0,,,144.609,0.0,,,159.894,,23.1424,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.197,435.95,,
10974,10974,150.68585788000001,61.196000000000005,786.0840000000001,,0.0,,,144.612,0.0,,,159.892,,23.1432,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.196,436.0,,
10975,10975,12.0107,6.0,1085.7,,0.0,,,76.0,0.0,,,153.9,,105.0,,,0.0,,,,,2.0,0.0,,,0.0,,,,,,4.0,715.0,,
10976,10976,43.86989321428571,20.857142857142858,883.6214285714286,,0.0,,,117.31428571428572,0.0,,,151.30714285714288,,6.95942857142857,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.685714285714285,143.86857142857144,,
10977,10977,16.996615384615385,7.6923076923076925,789.3923076923079,,0.0,,,91.92307692307692,0.0,,,27.807692307692307,,47.76923076923077,,,0.0,,,,,2.230769230769231,0.0,,,0.0,,,,,,3.076923076923077,512.6153846153846,,
10978,10978,138.9969205882353,57.35294117647059,812.0823529411764,,0.0,,,143.94117647058823,0.0,,,100.7529411764706,,21.605882352941173,,,0.0,,,,,5.294117647058823,0.0,,,0.0,,,,,,5.176470588235294,214.94117647058823,,
10979,10979,137.9479794117647,56.97647058823529,810.7941176470587,,0.0,,,143.96470588235294,0.0,,,100.6964705882353,,21.543529411764702,,,0.0,,,,,5.2823529411764705,0.0,,,0.0,,,,,,5.176470588235294,214.35294117647058,,
10980,10980,136.89903823529414,56.6,809.5058823529411,,0.0,,,143.98823529411766,0.0,,,100.64,,21.481176470588235,,,0.0,,,,,5.270588235294118,0.0,,,0.0,,,,,,5.176470588235294,213.76470588235293,,
10981,10981,134.80115588235296,55.847058823529416,806.9294117647058,,0.0,,,144.03529411764706,0.0,,,100.52705882352942,,21.35647058823529,,,0.0,,,,,5.247058823529412,0.0,,,0.0,,,,,,5.176470588235294,212.58823529411765,,
10982,10982,130.6053911764706,54.34117647058823,801.7764705882353,,0.0,,,144.12941176470588,0.0,,,100.30117647058823,,21.107058823529407,,,0.0,,,,,5.2,0.0,,,0.0,,,,,,5.176470588235294,210.23529411764707,,
10983,10983,126.40962647058825,52.83529411764706,796.6235294117646,,0.0,,,144.22352941176473,0.0,,,100.07529411764706,,20.857647058823527,,,0.0,,,,,5.152941176470588,0.0,,,0.0,,,,,,5.176470588235294,207.88235294117646,,
10984,10984,121.16492058823529,50.95294117647059,790.1823529411764,,0.0,,,144.34117647058824,0.0,,,99.7929411764706,,20.545882352941174,,,0.0,,,,,5.094117647058823,0.0,,,0.0,,,,,,5.176470588235294,204.94117647058823,,
10985,10985,118.01809705882354,49.8235294117647,786.3176470588235,,0.0,,,144.41176470588235,0.0,,,99.62352941176471,,20.35882352941176,,,0.0,,,,,5.0588235294117645,0.0,,,0.0,,,,,,5.176470588235294,203.1764705882353,,
10986,10986,114.10194379310344,48.13793103448276,691.6,,0.0,,,142.93103448275863,0.0,,,90.37586206896552,,10.972413793103447,,,0.0,,,,,4.931034482758621,0.0,,,0.0,,,,,,3.8620689655172415,324.82758620689657,,
10987,10987,105.26712579310345,44.96551724137931,699.8620689655172,,0.0,,,143.89655172413794,0.0,,,95.49310344827587,,11.282758620689656,,,0.0,,,,,4.862068965517241,0.0,,,0.0,,,,,,4.275862068965517,336.2758620689655,,
10988,10988,111.32918620689654,47.44827586206897,697.7379310344828,,0.0,,,146.6551724137931,0.0,,,97.07931034482759,,10.648275862068964,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.275862068965517,344.82758620689657,,
10989,10989,122.13651724137931,51.44827586206897,692.993103448276,,0.0,,,146.51724137931035,0.0,,,99.89310344827587,,11.820689655172412,,,0.0,,,,,5.137931034482759,0.0,,,0.0,,,,,,4.275862068965517,331.7241379310345,,
10990,10990,122.36758068965517,51.58620689655172,694.0965517241381,,0.0,,,146.6551724137931,0.0,,,99.89310344827587,,11.39310344827586,,,0.0,,,,,5.137931034482759,0.0,,,0.0,,,,,,4.275862068965517,326.8965517241379,,
10991,10991,123.19966206896551,51.86206896551724,683.6137931034484,,0.0,,,146.24137931034483,0.0,,,99.89310344827587,,12.110344827586207,,,0.0,,,,,5.137931034482759,0.0,,,0.0,,,,,,4.275862068965517,349.6551724137931,,
10992,10992,123.7453671724138,51.58620689655172,730.606896551724,,0.0,,,143.68965517241378,0.0,,,104.03793103448275,,12.172413793103448,,,0.0,,,,,5.068965517241379,0.0,,,0.0,,,,,,4.275862068965517,349.7241379310345,,
10993,10993,141.67790344827586,58.48275862068966,714.3586206896553,,0.0,,,146.0344827586207,0.0,,,108.43793103448276,,13.0,,,0.0,,,,,5.344827586206897,0.0,,,0.0,,,,,,4.275862068965517,363.1034482758621,,
10994,10994,125.00904285714284,51.857142857142854,750.0428571428571,,0.0,,,145.85714285714286,0.0,,,115.07142857142857,,23.52857142857143,,,0.0,,,,,5.142857142857143,0.0,,,0.0,,,,,,5.571428571428571,301.2857142857143,,
10995,10995,93.19428571428571,40.0,820.6571428571427,,0.0,,,137.14285714285714,0.0,,,141.55714285714288,,20.24285714285714,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,6.0,275.14285714285717,,
10996,10996,135.20148714285713,55.57142857142857,697.0714285714286,,0.0,,,163.28571428571428,0.0,,,97.71428571428571,,19.214285714285715,,,0.0,,,,,5.428571428571429,0.0,,,0.0,,,,,,4.142857142857143,426.85714285714283,,
10997,10997,15.309,7.333333333333333,779.2333333333332,,0.0,,,103.66666666666667,0.0,,,17.8,,36.233333333333334,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.6666666666666665,380.6666666666667,,
10998,10998,15.398217953333331,7.366666666666667,773.8966666666666,,0.0,,,103.0,0.0,,,19.216666666666665,,36.3,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.6999999999999997,386.1666666666667,,
10999,10999,15.487435906666668,7.400000000000001,768.5600000000001,,0.0,,,102.33333333333333,0.0,,,20.633333333333333,,36.36666666666667,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.733333333333333,391.6666666666667,,
11000,11000,15.576653859999999,7.433333333333333,763.2233333333334,,0.0,,,101.66666666666667,0.0,,,22.05,,36.43333333333333,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.766666666666667,397.1666666666667,,
11001,11001,137.327,56.0,502.5,,0.0,,,215.0,0.0,,,13.95,,8.0,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,2.0,140.0,,
11002,11002,137.327,56.0,502.5,,0.0,,,215.0,0.0,,,13.95,,8.0,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,2.0,140.0,,
11003,11003,87.62,38.0,549.0,,0.0,,,195.0,0.0,,,5.03,,8.0,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,2.0,137.0,,
11004,11004,138.90547,57.0,541.1,,0.0,,,207.0,0.0,,,48.0,,6.3,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.0,400.0,,
11005,11005,138.90547,57.0,541.1,,0.0,,,207.0,0.0,,,48.0,,6.3,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.0,400.0,,
11006,11006,138.906317371,57.000699999999995,541.0993,,0.0,,,206.9979,0.0,,,48.0014,,6.29944,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.0007,399.965,,
11007,11007,138.92120689,57.013,541.087,,0.0,,,206.96099999999998,0.0,,,48.025999999999996,,6.2896,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.013,399.35,,
11008,11008,138.92120689,57.013,541.087,,0.0,,,206.96099999999998,0.0,,,48.025999999999996,,6.2896,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.013,399.35,,
